bit_acc,msg_acc,msg_similarity,baseline_bit_acc,baseline_msg_acc,baseline_msg_similarity,hmm_bit_acc,hmm_msg_acc,hmm_msg_similarity,fb_bit_acc,fb_msg_acc,fb_msg_similarity,med_bit_acc,med_msg_acc,med_msg_similarity,latency,noise,message
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.00043654441833496094,0.0,23
0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.5,0,0.0,0.00043845176696777344,0.0,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.00043702125549316406,0.0,78
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.5,0,0.0,0.0004374980926513672,0.0,65
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.0004334449768066406,0.0,01
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5,0,0.0,0.00043702125549316406,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.0004305839538574219,0.0,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.00043392181396484375,0.0,78
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5625,0,0.0,0.00043654441833496094,0.0,65
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.6875,0,0.0,0.0004360675811767578,0.0,01
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.0004355907440185547,0.0,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.00043272972106933594,0.0,49
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5625,0,0.0,0.00044083595275878906,0.0,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004372596740722656,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00043463706970214844,0.0,01
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.3125,0,0.0,0.0004401206970214844,0.0,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.00043582916259765625,0.0,49
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,1.0,1,1.0,0.4375,0,0.0,0.00043654441833496094,0.0,78
0.9375,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.4375,0,0.0,0.0005002021789550781,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00043129920959472656,0.0,01
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,1.0,1,1.0,0.3125,0,0.0,0.00043320655822753906,0.0,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.00043511390686035156,0.0,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004355907440185547,0.0,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5,0,0.0,0.00043654441833496094,0.0,65
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.6875,0,0.0,0.00043082237243652344,0.0,01
1.0,1,1.0,0.875,0,0.5,0.75,0,0.0,0.875,0,0.5,0.5,0,0.0,0.00043487548828125,0.0,23
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.625,0,0.0,0.0004322528839111328,0.0,49
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.5,0,0.0,0.0004341602325439453,0.0,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004315376281738281,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00043773651123046875,0.0,01
1.0,1,1.0,0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.6875,0,0.0,0.00045037269592285156,0.0,23
0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.4375,0,0.0,0.00044083595275878906,0.0,49
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.4375,0,0.0,0.0004355907440185547,0.0,78
0.9375,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.625,0,0.0,0.0004305839538574219,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00043582916259765625,0.0,01
0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.4375,0,0.0,0.00043654441833496094,0.0,23
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.625,0,0.0,0.0004341602325439453,0.0,49
0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.3125,0,0.0,0.0004394054412841797,0.0,78
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5625,0,0.0,0.00044035911560058594,0.0,65
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.625,0,0.0,0.00043582916259765625,0.0,01
0.9375,0,0.5,0.9375,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.4375,0,0.0,0.00043082237243652344,0.0,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.0004374980926513672,0.0,49
0.9375,0,0.5,0.9375,0,0.5,0.8125,0,0.5,0.9375,0,0.5,0.375,0,0.0,0.00043463706970214844,0.0,78
0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.6875,0,0.0,0.0004353523254394531,0.0,65
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.6875,0,0.0,0.0004353523254394531,0.0,01
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,1.0,1,1.0,0.3125,0,0.0,0.00043511390686035156,0.0,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.0004379749298095703,0.0,49
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.4375,0,0.0,0.00045680999755859375,0.0,78
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.5,0,0.0,0.00044155120849609375,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004336833953857422,0.0,01
1.0,1,1.0,0.875,0,0.5,0.75,0,0.0,0.875,0,0.5,0.5,0,0.0,0.0004353523254394531,0.0,23
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5625,0,0.0,0.00043773651123046875,0.0,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004334449768066406,0.0,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.6875,0,0.0,0.00043463706970214844,0.0,65
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.00043511390686035156,0.0,01
1.0,1,1.0,0.875,0,0.5,0.75,0,0.0,0.75,0,0.0,0.5,0,0.0,0.00044345855712890625,0.0,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.00047516822814941406,0.0,49
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.4375,0,0.0,0.0004353523254394531,0.0,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00043320655822753906,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0003981590270996094,0.0,01
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,1.0,1,1.0,0.3125,0,0.0,0.00043654441833496094,0.0,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.00042939186096191406,0.0,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004353523254394531,0.0,78
0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.4375,0,0.0,0.0004417896270751953,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0005948543548583984,0.0,01
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.0004909038543701172,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.625,0,0.0,0.0004413127899169922,0.0,49
0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.3125,0,0.0,0.0004420280456542969,0.0,78
1.0,1,1.0,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.625,0,0.0,0.000438690185546875,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004379749298095703,0.0,01
0.875,0,0.5,0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.5,0,0.0,0.0004405975341796875,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5,0,0.0,0.00043892860412597656,0.0,49
0.8125,0,0.0,0.75,0,0.5,0.75,0,0.5,0.75,0,0.5,0.5625,0,0.0,0.0004394054412841797,0.0,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004379749298095703,0.0,65
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.0004355907440185547,0.0,01
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.3125,0,0.0,0.0004413127899169922,0.0,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.0004379749298095703,0.0,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004410743713378906,0.0,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.6875,0,0.0,0.00045418739318847656,0.0,65
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.6875,0,0.0,0.00044465065002441406,0.0,01
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,1.0,1,1.0,0.3125,0,0.0,0.00045871734619140625,0.0,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.00048160552978515625,0.0,49
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,1.0,1,1.0,0.4375,0,0.0,0.000446319580078125,0.0,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.0004401206970214844,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00043320655822753906,0.0,01
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,1.0,1,1.0,0.3125,0,0.0,0.00043487548828125,0.0,23
0.875,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.625,0,0.0,0.0004334449768066406,0.0,49
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,1.0,1,1.0,0.4375,0,0.0,0.00044155120849609375,0.0,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5,0,0.0,0.00042629241943359375,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004382133483886719,0.0,01
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,1.0,1,1.0,0.3125,0,0.0,0.0004329681396484375,0.0,23
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.625,0,0.0,0.00043201446533203125,0.0,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004343986511230469,0.0,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00043654441833496094,0.0,65
0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.6875,0,0.0,0.0004372596740722656,0.0,01
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.3125,0,0.0,0.00046133995056152344,0.0,23
0.875,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.625,0,0.0,0.0004367828369140625,0.0,49
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.4375,0,0.0,0.0004367828369140625,0.0,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00044798851013183594,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00044083595275878906,0.0,01
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.3125,0,0.0,0.0004391670227050781,0.0,23
0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.5,0,0.0,0.0005118846893310547,0.0,49
1.0,1,1.0,0.875,0,0.5,0.75,0,0.0,0.75,0,0.0,0.5625,0,0.0,0.00044727325439453125,0.0,78
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.5,0,0.0,0.0004856586456298828,0.0,65
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.6875,0,0.0,0.0006015300750732422,0.0,01
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.3125,0,0.0,0.0004780292510986328,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.00045752525329589844,0.0,49
0.875,0,0.5,0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.5625,0,0.0,0.00043320655822753906,0.0,78
0.9375,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.5625,0,0.0,0.0004363059997558594,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004398822784423828,0.0,01
0.9375,0,0.5,0.9375,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.4375,0,0.0,0.0004363059997558594,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.625,0,0.0,0.0004589557647705078,0.0,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004248619079589844,0.0,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004353523254394531,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004944801330566406,0.0,01
0.875,0,0.5,0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.5,0,0.0,0.0005013942718505859,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5,0,0.0,0.0004451274871826172,0.0,49
0.9375,0,0.5,0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.375,0,0.0,0.0004553794860839844,0.0,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00052642822265625,0.0,65
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.6875,0,0.0,0.00044727325439453125,0.0,01
0.875,0,0.5,0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.5,0,0.0,0.0004398822784423828,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.00043845176696777344,0.0,49
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5625,0,0.0,0.00043487548828125,0.0,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5,0,0.0,0.00043702125549316406,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004379749298095703,0.0,01
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.00043272972106933594,0.0,23
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.625,0,0.0,0.0004420280456542969,0.0,49
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.4375,0,0.0,0.00045871734619140625,0.0,78
0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.4375,0,0.0,0.0004401206970214844,0.0,65
0.875,0,0.0,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.5625,0,0.0,0.0004353523254394531,0.0,01
0.75,0,0.0,0.6875,0,0.0,0.6875,0,0.0,0.6875,0,0.0,0.4375,0,0.0,0.0004677772521972656,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.0006058216094970703,0.0,49
0.9375,0,0.5,0.9375,0,0.5,0.8125,0,0.5,0.9375,0,0.5,0.375,0,0.0,0.00045490264892578125,0.0,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00044727325439453125,0.0,65
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.0004432201385498047,0.0,01
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.3125,0,0.0,0.0004410743713378906,0.0,23
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5625,0,0.0,0.00043702125549316406,0.0,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004343986511230469,0.0,78
1.0,1,1.0,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.625,0,0.0,0.00043773651123046875,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00043773651123046875,0.0,01
1.0,1,1.0,0.875,0,0.5,0.75,0,0.0,0.875,0,0.5,0.5,0,0.0,0.00043964385986328125,0.0,23
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.625,0,0.0,0.0004329681396484375,0.0,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004367828369140625,0.0,78
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.5,0,0.0,0.0004343986511230469,0.0,65
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.6875,0,0.0,0.00043654441833496094,0.0,01
0.9375,0,0.5,0.8125,0,0.5,0.6875,0,0.0,0.6875,0,0.0,0.5625,0,0.0,0.00043964385986328125,0.0,23
0.875,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.625,0,0.0,0.00043845176696777344,0.0,49
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,1.0,1,1.0,0.4375,0,0.0,0.0006597042083740234,0.0,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0005207061767578125,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004527568817138672,0.0,01
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.3125,0,0.0,0.0005362033843994141,0.0,23
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.625,0,0.0,0.00044035911560058594,0.0,49
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5625,0,0.0,0.0004363059997558594,0.0,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.4375,0,0.0,0.0004322528839111328,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004382133483886719,0.0,01
0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.4375,0,0.0,0.00043773651123046875,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.625,0,0.0,0.0004413127899169922,0.0,49
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.4375,0,0.0,0.00043654441833496094,0.0,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00043201446533203125,0.0,65
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.6875,0,0.0,0.0004334449768066406,0.0,01
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5,0,0.0,0.00043702125549316406,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.625,0,0.0,0.00043582916259765625,0.0,49
0.9375,0,0.5,0.9375,0,0.5,0.8125,0,0.5,0.9375,0,0.5,0.375,0,0.0,0.00043320655822753906,0.0,78
0.875,0,0.0,0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.625,0,0.0,0.0004558563232421875,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0005557537078857422,0.0,01
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.0005447864532470703,0.0,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.0004456043243408203,0.0,49
0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.4375,0,0.0,0.0004367828369140625,0.0,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.6875,0,0.0,0.0004401206970214844,0.0,65
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.6875,0,0.0,0.0004374980926513672,0.0,01
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.0004334449768066406,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.625,0,0.0,0.00043702125549316406,0.0,49
0.9375,0,0.5,0.8125,0,0.5,0.6875,0,0.0,0.6875,0,0.0,0.4375,0,0.0,0.00043320655822753906,0.0,78
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.5,0,0.0,0.00043511390686035156,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004417896270751953,0.0,01
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5,0,0.0,0.0004394054412841797,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5,0,0.0,0.00043845176696777344,0.0,49
0.875,0,0.5,0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.5625,0,0.0,0.00043702125549316406,0.0,78
0.8125,0,0.5,0.75,0,0.5,0.75,0,0.5,0.75,0,0.5,0.6875,0,0.0,0.0004343986511230469,0.0,65
0.9375,0,0.5,0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.0004324913024902344,0.0,01
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.0005071163177490234,0.0,23
0.875,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.625,0,0.0,0.0005435943603515625,0.0,49
0.9375,0,0.5,0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.375,0,0.0,0.0004544258117675781,0.0,78
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.6875,0,0.0,0.0004525184631347656,0.0,65
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.625,0,0.0,0.0004391670227050781,0.0,01
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.0004425048828125,0.0,23
0.9375,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.5625,0,0.0,0.0004487037658691406,0.0,49
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,1.0,1,1.0,0.4375,0,0.0,0.0004544258117675781,0.0,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004367828369140625,0.0,65
0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.6875,0,0.0,0.0004322528839111328,0.0,01
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.000438690185546875,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5,0,0.0,0.0004458427429199219,0.0,49
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.5,0,0.0,0.0004525184631347656,0.0,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5,0,0.0,0.00045037269592285156,0.0,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004534721374511719,0.0,01
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.3125,0,0.0,0.0004382133483886719,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.625,0,0.0,0.0004343986511230469,0.0,49
0.75,0,0.0,0.625,0,0.0,0.625,0,0.0,0.625,0,0.0,0.4375,0,0.0,0.00045037269592285156,0.0,78
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5625,0,0.0,0.00047516822814941406,0.0,65
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.6875,0,0.0,0.0006103515625,0.0,01
0.9375,0,0.5,0.8125,0,0.5,0.6875,0,0.0,0.6875,0,0.0,0.5625,0,0.0,0.0005714893341064453,0.0,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.0004467964172363281,0.0,49
0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.4375,0,0.0,0.00043511390686035156,0.0,78
